1529268770.398916000,172.16.9.1,172.16.4.1
1529268770.400150000,172.16.9.1,172.16.4.1
1529268770.400626000,172.16.4.1,172.16.9.1
1529268770.402159000,172.16.9.1,172.16.4.1
1529268770.403413000,172.16.9.1,172.16.4.1
1529268770.404067000,172.16.4.1,172.16.9.1
1529268770.405645000,172.16.9.1,172.16.4.1
1529268770.406893000,172.16.9.1,172.16.4.1
1529268770.407411000,172.16.4.1,172.16.9.1
1529268770.408903000,172.16.9.1,172.16.4.1
1529268770.410132000,172.16.9.1,172.16.4.1
1529268770.410641000,172.16.4.1,172.16.9.1
1529268770.412143000,172.16.9.1,172.16.4.1
1529268770.413392000,172.16.9.1,172.16.4.1
1529268770.413934000,172.16.4.1,172.16.9.1
1529268770.415375000,172.16.9.1,172.16.4.1
1529268770.416629000,172.16.9.1,172.16.4.1
1529268770.416934000,172.16.4.1,172.16.9.1
1529268770.418387000,172.16.9.1,172.16.4.1
1529268770.419625000,172.16.9.1,172.16.4.1
1529268770.419930000,172.16.4.1,172.16.9.1
1529268770.421364000,172.16.9.1,172.16.4.1
1529268770.422626000,172.16.9.1,172.16.4.1
1529268770.423017000,172.16.4.1,172.16.9.1
1529268770.424617000,172.16.9.1,172.16.4.1
1529268770.425858000,172.16.9.1,172.16.4.1
1529268770.426138000,172.16.4.1,172.16.9.1
1529268770.427621000,172.16.9.1,172.16.4.1
1529268770.428851000,172.16.9.1,172.16.4.1
1529268770.429149000,172.16.4.1,172.16.9.1
1529268770.430608000,172.16.9.1,172.16.4.1
1529268770.431862000,172.16.9.1,172.16.4.1
1529268770.432209000,172.16.4.1,172.16.9.1
1529268770.433847000,172.16.9.1,172.16.4.1
1529268770.434847000,172.16.9.1,172.16.4.1
1529268770.435151000,172.16.4.1,172.16.9.1
1529268770.436603000,172.16.9.1,172.16.4.1
1529268770.437856000,172.16.9.1,172.16.4.1
1529268770.438521000,172.16.4.1,172.16.9.1
1529268770.440093000,172.16.9.1,172.16.4.1
1529268770.441341000,172.16.9.1,172.16.4.1
1529268770.441802000,172.16.4.1,172.16.9.1
1529268770.443388000,172.16.9.1,172.16.4.1
1529268770.444649000,172.16.9.1,172.16.4.1
1529268770.445168000,172.16.4.1,172.16.9.1
1529268770.446887000,172.16.9.1,172.16.4.1
1529268770.448137000,172.16.9.1,172.16.4.1
1529268770.448634000,172.16.4.1,172.16.9.1
1529268770.450128000,172.16.9.1,172.16.4.1
1529268770.451371000,172.16.9.1,172.16.4.1
1529268770.451728000,172.16.4.1,172.16.9.1
1529268770.453383000,172.16.9.1,172.16.4.1
1529268770.454358000,172.16.9.1,172.16.4.1
1529268770.454652000,172.16.4.1,172.16.9.1
1529268770.456118000,172.16.9.1,172.16.4.1
1529268770.457371000,172.16.9.1,172.16.4.1
1529268770.457743000,172.16.4.1,172.16.9.1
1529268770.459355000,172.16.9.1,172.16.4.1
1529268770.460360000,172.16.9.1,172.16.4.1
1529268770.460679000,172.16.4.1,172.16.9.1
1529268770.462113000,172.16.9.1,172.16.4.1
1529268770.463356000,172.16.9.1,172.16.4.1
1529268770.463743000,172.16.4.1,172.16.9.1
1529268770.465345000,172.16.9.1,172.16.4.1
1529268770.466605000,172.16.9.1,172.16.4.1
1529268770.467014000,172.16.4.1,172.16.9.1
1529268770.468592000,172.16.9.1,172.16.4.1
1529268770.469838000,172.16.9.1,172.16.4.1
1529268770.470217000,172.16.4.1,172.16.9.1
1529268770.471846000,172.16.9.1,172.16.4.1
1529268770.472829000,172.16.9.1,172.16.4.1
1529268770.473084000,172.16.4.1,172.16.9.1
1529268770.474592000,172.16.9.1,172.16.4.1
1529268770.475842000,172.16.9.1,172.16.4.1
1529268770.476260000,172.16.4.1,172.16.9.1
1529268770.477824000,172.16.9.1,172.16.4.1
1529268770.479079000,172.16.9.1,172.16.4.1
1529268770.479403000,172.16.4.1,172.16.9.1
1529268770.481075000,172.16.9.1,172.16.4.1
1529268770.482062000,172.16.9.1,172.16.4.1
1529268770.482400000,172.16.4.1,172.16.9.1
1529268770.483829000,172.16.9.1,172.16.4.1
1529268770.485076000,172.16.9.1,172.16.4.1
1529268770.485651000,172.16.4.1,172.16.9.1
1529268772.143902000,172.16.9.1,172.16.4.1
1529268772.145108000,172.16.9.1,172.16.4.1
1529268772.145515000,172.16.4.1,172.16.9.1
1529268772.147119000,172.16.9.1,172.16.4.1
1529268772.148384000,172.16.9.1,172.16.4.1
1529268772.148954000,172.16.4.1,172.16.9.1
1529268772.150604000,172.16.9.1,172.16.4.1
1529268772.151865000,172.16.9.1,172.16.4.1
1529268772.152435000,172.16.4.1,172.16.9.1
1529268772.154106000,172.16.9.1,172.16.4.1
1529268772.155091000,172.16.9.1,172.16.4.1
1529268772.155447000,172.16.4.1,172.16.9.1
1529268772.157107000,172.16.9.1,172.16.4.1
1529268772.158089000,172.16.9.1,172.16.4.1
1529268772.158408000,172.16.4.1,172.16.9.1
1529268772.160099000,172.16.9.1,172.16.4.1
1529268772.161092000,172.16.9.1,172.16.4.1
1529268772.161499000,172.16.4.1,172.16.9.1
1529268772.163083000,172.16.9.1,172.16.4.1
1529268772.164339000,172.16.9.1,172.16.4.1
1529268772.164684000,172.16.4.1,172.16.9.1
1529268772.166352000,172.16.9.1,172.16.4.1
1529268772.167322000,172.16.9.1,172.16.4.1
1529268772.167671000,172.16.4.1,172.16.9.1
1529268772.169341000,172.16.9.1,172.16.4.1
1529268772.170336000,172.16.9.1,172.16.4.1
1529268772.170671000,172.16.4.1,172.16.9.1
1529268772.172316000,172.16.9.1,172.16.4.1
1529268772.173326000,172.16.9.1,172.16.4.1
1529268772.173758000,172.16.4.1,172.16.9.1
1529268772.175322000,172.16.9.1,172.16.4.1
1529268772.176556000,172.16.9.1,172.16.4.1
1529268772.176891000,172.16.4.1,172.16.9.1
1529268772.178319000,172.16.9.1,172.16.4.1
1529268772.179556000,172.16.9.1,172.16.4.1
1529268772.179942000,172.16.4.1,172.16.9.1
1529268772.181561000,172.16.9.1,172.16.4.1
1529268772.182585000,172.16.9.1,172.16.4.1
1529268772.183170000,172.16.4.1,172.16.9.1
1529268772.184804000,172.16.9.1,172.16.4.1
1529268772.186045000,172.16.9.1,172.16.4.1
1529268772.186555000,172.16.4.1,172.16.9.1
1529268772.188070000,172.16.9.1,172.16.4.1
1529268772.189311000,172.16.9.1,172.16.4.1
1529268772.189862000,172.16.4.1,172.16.9.1
1529268772.191542000,172.16.9.1,172.16.4.1
1529268772.192552000,172.16.9.1,172.16.4.1
1529268772.193181000,172.16.4.1,172.16.9.1
1529268772.194858000,172.16.9.1,172.16.4.1
1529268772.196029000,172.16.9.1,172.16.4.1
1529268772.196550000,172.16.4.1,172.16.9.1
1529268772.198089000,172.16.9.1,172.16.4.1
1529268772.199324000,172.16.9.1,172.16.4.1
1529268772.199661000,172.16.4.1,172.16.9.1
1529268772.201341000,172.16.9.1,172.16.4.1
1529268772.202329000,172.16.9.1,172.16.4.1
1529268772.202833000,172.16.4.1,172.16.9.1
1529268772.204312000,172.16.9.1,172.16.4.1
1529268772.205572000,172.16.9.1,172.16.4.1
1529268772.205949000,172.16.4.1,172.16.9.1
1529268772.207566000,172.16.9.1,172.16.4.1
1529268772.208555000,172.16.9.1,172.16.4.1
1529268772.208929000,172.16.4.1,172.16.9.1
1529268772.210570000,172.16.9.1,172.16.4.1
1529268772.211554000,172.16.9.1,172.16.4.1
1529268772.211889000,172.16.4.1,172.16.9.1
1529268772.213297000,172.16.9.1,172.16.4.1
1529268772.214570000,172.16.9.1,172.16.4.1
1529268772.215122000,172.16.4.1,172.16.9.1
1529268772.216792000,172.16.9.1,172.16.4.1
1529268772.217796000,172.16.9.1,172.16.4.1
1529268772.218146000,172.16.4.1,172.16.9.1
1529268772.219813000,172.16.9.1,172.16.4.1
1529268772.220802000,172.16.9.1,172.16.4.1
1529268772.221494000,172.16.4.1,172.16.9.1
1529268772.223034000,172.16.9.1,172.16.4.1
1529268772.224292000,172.16.9.1,172.16.4.1
1529268772.224838000,172.16.4.1,172.16.9.1
1529268772.226285000,172.16.9.1,172.16.4.1
1529268772.227524000,172.16.9.1,172.16.4.1
1529268772.227932000,172.16.4.1,172.16.9.1
1529268772.229551000,172.16.9.1,172.16.4.1
1529268772.230810000,172.16.9.1,172.16.4.1
1529268772.231239000,172.16.4.1,172.16.9.1
1529268772.232770000,172.16.9.1,172.16.4.1
1529268772.234029000,172.16.9.1,172.16.4.1
1529268772.234361000,172.16.4.1,172.16.9.1
1529268772.236019000,172.16.9.1,172.16.4.1
1529268772.237016000,172.16.9.1,172.16.4.1
1529268772.237349000,172.16.4.1,172.16.9.1
1529268772.239021000,172.16.9.1,172.16.4.1
1529268772.240008000,172.16.9.1,172.16.4.1
1529268772.240318000,172.16.4.1,172.16.9.1
1529268772.241802000,172.16.9.1,172.16.4.1
1529268772.243019000,172.16.9.1,172.16.4.1
1529268772.243439000,172.16.4.1,172.16.9.1
1529268772.245045000,172.16.9.1,172.16.4.1
1529268772.246306000,172.16.9.1,172.16.4.1
1529268772.246626000,172.16.4.1,172.16.9.1
1529268772.248305000,172.16.9.1,172.16.4.1
1529268772.249290000,172.16.9.1,172.16.4.1
1529268772.249683000,172.16.4.1,172.16.9.1
1529268772.251311000,172.16.9.1,172.16.4.1
1529268772.252290000,172.16.9.1,172.16.4.1
1529268772.252594000,172.16.4.1,172.16.9.1
1529268772.254286000,172.16.9.1,172.16.4.1
1529268772.255294000,172.16.9.1,172.16.4.1
1529268772.255728000,172.16.4.1,172.16.9.1
1529268772.257279000,172.16.9.1,172.16.4.1
1529268772.258531000,172.16.9.1,172.16.4.1
1529268772.258921000,172.16.4.1,172.16.9.1
1529268772.260553000,172.16.9.1,172.16.4.1
1529268772.261521000,172.16.9.1,172.16.4.1
1529268772.262079000,172.16.4.1,172.16.9.1
1529268772.263519000,172.16.9.1,172.16.4.1
1529268772.264785000,172.16.9.1,172.16.4.1
1529268772.265424000,172.16.4.1,172.16.9.1
1529268772.267016000,172.16.9.1,172.16.4.1
1529268772.268256000,172.16.9.1,172.16.4.1
1529268772.268752000,172.16.4.1,172.16.9.1
1529268772.270273000,172.16.9.1,172.16.4.1
1529268772.271510000,172.16.9.1,172.16.4.1
1529268772.271974000,172.16.4.1,172.16.9.1
1529268772.273525000,172.16.9.1,172.16.4.1
1529268772.274796000,172.16.9.1,172.16.4.1
1529268772.275387000,172.16.4.1,172.16.9.1
1529268772.277017000,172.16.9.1,172.16.4.1
1529268772.278253000,172.16.9.1,172.16.4.1
1529268772.278614000,172.16.4.1,172.16.9.1
1529268772.280254000,172.16.9.1,172.16.4.1
1529268772.281237000,172.16.9.1,172.16.4.1
1529268772.281526000,172.16.4.1,172.16.9.1
1529268772.282989000,172.16.9.1,172.16.4.1
1529268772.284247000,172.16.9.1,172.16.4.1
1529268772.284751000,172.16.4.1,172.16.9.1
1529268772.286239000,172.16.9.1,172.16.4.1
1529268772.287477000,172.16.9.1,172.16.4.1
1529268772.287809000,172.16.4.1,172.16.9.1
1529268772.289241000,172.16.9.1,172.16.4.1
1529268772.290471000,172.16.9.1,172.16.4.1
1529268772.290866000,172.16.4.1,172.16.9.1
1529268772.292529000,172.16.9.1,172.16.4.1
1529268772.293790000,172.16.9.1,172.16.4.1
1529268772.294110000,172.16.4.1,172.16.9.1
1529268772.295765000,172.16.9.1,172.16.4.1
1529268772.296775000,172.16.9.1,172.16.4.1
1529268772.297208000,172.16.4.1,172.16.9.1
1529268772.298793000,172.16.9.1,172.16.4.1
1529268772.300004000,172.16.9.1,172.16.4.1
1529268772.300324000,172.16.4.1,172.16.9.1
1529268772.302038000,172.16.9.1,172.16.4.1
1529268772.303009000,172.16.9.1,172.16.4.1
1529268772.303651000,172.16.4.1,172.16.9.1
1529268772.305252000,172.16.9.1,172.16.4.1
1529268772.306506000,172.16.9.1,172.16.4.1
1529268772.307141000,172.16.4.1,172.16.9.1
1529268772.308760000,172.16.9.1,172.16.4.1
1529268772.309988000,172.16.9.1,172.16.4.1
1529268772.310459000,172.16.4.1,172.16.9.1
1529268772.312009000,172.16.9.1,172.16.4.1
1529268772.313256000,172.16.9.1,172.16.4.1
1529268772.313762000,172.16.4.1,172.16.9.1
1529268772.315235000,172.16.9.1,172.16.4.1
1529268772.316499000,172.16.9.1,172.16.4.1
1529268772.317039000,172.16.4.1,172.16.9.1
1529268772.318739000,172.16.9.1,172.16.4.1
1529268772.319721000,172.16.9.1,172.16.4.1
1529268772.320046000,172.16.4.1,172.16.9.1
1529268772.321494000,172.16.9.1,172.16.4.1
1529268772.322771000,172.16.9.1,172.16.4.1
1529268772.323159000,172.16.4.1,172.16.9.1
1529268772.324716000,172.16.9.1,172.16.4.1
1529268772.325979000,172.16.9.1,172.16.4.1
1529268772.326370000,172.16.4.1,172.16.9.1
1529268772.327980000,172.16.9.1,172.16.4.1
1529268772.329208000,172.16.9.1,172.16.4.1
1529268772.329522000,172.16.4.1,172.16.9.1
1529268772.330969000,172.16.9.1,172.16.4.1
1529268772.332224000,172.16.9.1,172.16.4.1
1529268772.332603000,172.16.4.1,172.16.9.1
1529268772.334199000,172.16.9.1,172.16.4.1
1529268772.335463000,172.16.9.1,172.16.4.1
1529268772.335830000,172.16.4.1,172.16.9.1
1529268772.337445000,172.16.9.1,172.16.4.1
1529268772.338446000,172.16.9.1,172.16.4.1
1529268772.338931000,172.16.4.1,172.16.9.1
1529268772.340505000,172.16.9.1,172.16.4.1
1529268772.341691000,172.16.9.1,172.16.4.1
1529268772.342002000,172.16.4.1,172.16.9.1
1529268772.343497000,172.16.9.1,172.16.4.1
1529268772.344748000,172.16.9.1,172.16.4.1
1529268772.345308000,172.16.4.1,172.16.9.1
1529268772.346984000,172.16.9.1,172.16.4.1
1529268772.347980000,172.16.9.1,172.16.4.1
1529268772.348542000,172.16.4.1,172.16.9.1
1529268772.350251000,172.16.9.1,172.16.4.1
1529268772.351473000,172.16.9.1,172.16.4.1
1529268772.351959000,172.16.4.1,172.16.9.1
1529268772.353494000,172.16.9.1,172.16.4.1
1529268772.354732000,172.16.9.1,172.16.4.1
1529268772.355317000,172.16.4.1,172.16.9.1
1529268772.356969000,172.16.9.1,172.16.4.1
1529268772.357963000,172.16.9.1,172.16.4.1
1529268772.358439000,172.16.4.1,172.16.9.1
1529268772.359982000,172.16.9.1,172.16.4.1
1529268772.361204000,172.16.9.1,172.16.4.1
1529268772.361551000,172.16.4.1,172.16.9.1
1529268772.363219000,172.16.9.1,172.16.4.1
1529268772.364220000,172.16.9.1,172.16.4.1
1529268772.364581000,172.16.4.1,172.16.9.1
1529268772.366199000,172.16.9.1,172.16.4.1
1529268772.367202000,172.16.9.1,172.16.4.1
1529268772.367533000,172.16.4.1,172.16.9.1
1529268772.368957000,172.16.9.1,172.16.4.1
1529268772.370190000,172.16.9.1,172.16.4.1
1529268772.370481000,172.16.4.1,172.16.9.1
1529268772.371957000,172.16.9.1,172.16.4.1
1529268772.373201000,172.16.9.1,172.16.4.1
1529268772.373637000,172.16.4.1,172.16.9.1
1529268772.375187000,172.16.9.1,172.16.4.1
1529268772.376449000,172.16.9.1,172.16.4.1
1529268772.376819000,172.16.4.1,172.16.9.1
1529268772.378436000,172.16.9.1,172.16.4.1
1529268772.379425000,172.16.9.1,172.16.4.1
1529268772.379785000,172.16.4.1,172.16.9.1
1529268772.381446000,172.16.9.1,172.16.4.1
1529268772.382445000,172.16.9.1,172.16.4.1
1529268772.383196000,172.16.4.1,172.16.9.1
1529268772.384671000,172.16.9.1,172.16.4.1
1529268772.385929000,172.16.9.1,172.16.4.1
1529268772.386528000,172.16.4.1,172.16.9.1
1529268772.388180000,172.16.9.1,172.16.4.1
1529268772.389457000,172.16.9.1,172.16.4.1
1529268772.389998000,172.16.4.1,172.16.9.1
1529268772.391728000,172.16.9.1,172.16.4.1
1529268772.392712000,172.16.9.1,172.16.4.1
1529268772.393239000,172.16.4.1,172.16.9.1
1529268772.394954000,172.16.9.1,172.16.4.1
1529268772.395961000,172.16.9.1,172.16.4.1
1529268772.396323000,172.16.4.1,172.16.9.1
1529268772.397953000,172.16.9.1,172.16.4.1
1529268773.282679000,172.16.9.1,172.16.4.1
1529268773.283668000,172.16.9.1,172.16.4.1
1529268773.284177000,172.16.4.1,172.16.9.1
1529268773.285650000,172.16.9.1,172.16.4.1
1529268773.286913000,172.16.9.1,172.16.4.1
1529268773.287284000,172.16.4.1,172.16.9.1
1529268773.288898000,172.16.9.1,172.16.4.1
1529268773.289888000,172.16.9.1,172.16.4.1
1529268773.290202000,172.16.4.1,172.16.9.1
1529268773.291658000,172.16.9.1,172.16.4.1
1529268773.292898000,172.16.9.1,172.16.4.1
1529268773.293201000,172.16.4.1,172.16.9.1
1529268773.294633000,172.16.9.1,172.16.4.1
1529268773.295903000,172.16.9.1,172.16.4.1
1529268773.296344000,172.16.4.1,172.16.9.1
1529268773.297886000,172.16.9.1,172.16.4.1
1529268773.299127000,172.16.9.1,172.16.4.1
1529268773.299462000,172.16.4.1,172.16.9.1
1529268773.300891000,172.16.9.1,172.16.4.1
1529268773.302121000,172.16.9.1,172.16.4.1
1529268773.302391000,172.16.4.1,172.16.9.1
1529268773.303908000,172.16.9.1,172.16.4.1
1529268773.305133000,172.16.9.1,172.16.4.1
1529268773.305503000,172.16.4.1,172.16.9.1
1529268773.307116000,172.16.9.1,172.16.4.1
1529268773.308125000,172.16.9.1,172.16.4.1
1529268773.308671000,172.16.4.1,172.16.9.1
1529268773.310142000,172.16.9.1,172.16.4.1
1529268773.311361000,172.16.9.1,172.16.4.1
1529268773.311856000,172.16.4.1,172.16.9.1
1529268773.313416000,172.16.9.1,172.16.4.1
1529268773.314623000,172.16.9.1,172.16.4.1
1529268773.315413000,172.16.4.1,172.16.9.1
1529268773.316898000,172.16.9.1,172.16.4.1
1529268773.318160000,172.16.9.1,172.16.4.1
1529268773.318710000,172.16.4.1,172.16.9.1
1529268773.320406000,172.16.9.1,172.16.4.1
1529268773.321640000,172.16.9.1,172.16.4.1
1529268773.322046000,172.16.4.1,172.16.9.1
1529268773.323653000,172.16.9.1,172.16.4.1
1529268773.324892000,172.16.9.1,172.16.4.1
1529268773.325285000,172.16.4.1,172.16.9.1
1529268773.326889000,172.16.9.1,172.16.4.1
1529268773.328140000,172.16.9.1,172.16.4.1
1529268773.328503000,172.16.4.1,172.16.9.1
1529268773.330136000,172.16.9.1,172.16.4.1
1529268773.331127000,172.16.9.1,172.16.4.1
1529268773.331454000,172.16.4.1,172.16.9.1
1529268773.332885000,172.16.9.1,172.16.4.1
1529268773.334130000,172.16.9.1,172.16.4.1
1529268773.334457000,172.16.4.1,172.16.9.1
1529268773.335873000,172.16.9.1,172.16.4.1
1529268773.337131000,172.16.9.1,172.16.4.1
1529268773.337578000,172.16.4.1,172.16.9.1
1529268773.339120000,172.16.9.1,172.16.4.1
1529268773.340357000,172.16.9.1,172.16.4.1
1529268773.340637000,172.16.4.1,172.16.9.1
1529268773.342131000,172.16.9.1,172.16.4.1
1529268773.343354000,172.16.9.1,172.16.4.1
1529268773.343702000,172.16.4.1,172.16.9.1
1529268773.345120000,172.16.9.1,172.16.4.1
1529268773.346358000,172.16.9.1,172.16.4.1
1529268773.346721000,172.16.4.1,172.16.9.1
1529268773.348349000,172.16.9.1,172.16.4.1
1529268773.349608000,172.16.9.1,172.16.4.1
1529268773.350053000,172.16.4.1,172.16.9.1
1529268773.351613000,172.16.9.1,172.16.4.1
1529268773.352841000,172.16.9.1,172.16.4.1
1529268773.353293000,172.16.4.1,172.16.9.1
1529268773.354848000,172.16.9.1,172.16.4.1
1529268773.356100000,172.16.9.1,172.16.4.1
1529268773.356638000,172.16.4.1,172.16.9.1
1529268773.358080000,172.16.9.1,172.16.4.1
1529268773.359361000,172.16.9.1,172.16.4.1
1529268773.360115000,172.16.4.1,172.16.9.1
1529268773.361610000,172.16.9.1,172.16.4.1
1529268773.362887000,172.16.9.1,172.16.4.1
1529268773.363304000,172.16.4.1,172.16.9.1
1529268773.364888000,172.16.9.1,172.16.4.1
1529268773.366135000,172.16.9.1,172.16.4.1
1529268773.366829000,172.16.4.1,172.16.9.1
1529268773.368377000,172.16.9.1,172.16.4.1
1529268773.369611000,172.16.9.1,172.16.4.1
1529268773.370040000,172.16.4.1,172.16.9.1
1529268773.371639000,172.16.9.1,172.16.4.1
1529268773.372856000,172.16.9.1,172.16.4.1
1529268773.373280000,172.16.4.1,172.16.9.1
1529268773.374869000,172.16.9.1,172.16.4.1
1529268773.376120000,172.16.9.1,172.16.4.1
1529268773.376501000,172.16.4.1,172.16.9.1
1529268773.378100000,172.16.9.1,172.16.4.1
1529268773.379355000,172.16.9.1,172.16.4.1
1529268773.379781000,172.16.4.1,172.16.9.1
1529268773.381360000,172.16.9.1,172.16.4.1
1529268773.382588000,172.16.9.1,172.16.4.1
1529268773.382956000,172.16.4.1,172.16.9.1
1529268773.384603000,172.16.9.1,172.16.4.1
1529268773.385583000,172.16.9.1,172.16.4.1
1529268773.385882000,172.16.4.1,172.16.9.1
1529268773.387336000,172.16.9.1,172.16.4.1
1529268773.388600000,172.16.9.1,172.16.4.1
1529268773.388970000,172.16.4.1,172.16.9.1
1529268773.390581000,172.16.9.1,172.16.4.1
1529268773.391583000,172.16.9.1,172.16.4.1
1529268773.391880000,172.16.4.1,172.16.9.1
1529268773.393337000,172.16.9.1,172.16.4.1
1529268773.394604000,172.16.9.1,172.16.4.1
1529268773.395281000,172.16.4.1,172.16.9.1
1529268773.396825000,172.16.9.1,172.16.4.1
1529268773.398084000,172.16.9.1,172.16.4.1
1529268773.398687000,172.16.4.1,172.16.9.1
1529268773.400321000,172.16.9.1,172.16.4.1
1529268773.401562000,172.16.9.1,172.16.4.1
1529268773.402102000,172.16.4.1,172.16.9.1
1529268773.403575000,172.16.9.1,172.16.4.1
1529268773.404811000,172.16.9.1,172.16.4.1
1529268773.405167000,172.16.4.1,172.16.9.1
1529268773.406803000,172.16.9.1,172.16.4.1
1529268773.407811000,172.16.9.1,172.16.4.1
1529268773.408253000,172.16.4.1,172.16.9.1
1529268773.409846000,172.16.9.1,172.16.4.1
1529268773.411053000,172.16.9.1,172.16.4.1
1529268773.411431000,172.16.4.1,172.16.9.1
1529268773.413122000,172.16.9.1,172.16.4.1
1529268773.414088000,172.16.9.1,172.16.4.1
1529268773.414468000,172.16.4.1,172.16.9.1
1529268773.416098000,172.16.9.1,172.16.4.1
1529268773.417350000,172.16.9.1,172.16.4.1
1529268773.417714000,172.16.4.1,172.16.9.1
1529268773.419330000,172.16.9.1,172.16.4.1
1529268773.420594000,172.16.9.1,172.16.4.1
1529268773.420963000,172.16.4.1,172.16.9.1
1529268773.422584000,172.16.9.1,172.16.4.1
1529268773.423575000,172.16.9.1,172.16.4.1
1529268773.423912000,172.16.4.1,172.16.9.1
1529268773.425592000,172.16.9.1,172.16.4.1
1529268773.426569000,172.16.9.1,172.16.4.1
1529268773.426880000,172.16.4.1,172.16.9.1
