1529267424.004786000,172.16.9.1,172.16.4.1
1529267424.005113000,172.16.4.1,172.16.9.1
1529267424.006536000,172.16.9.1,172.16.4.1
1529267424.007786000,172.16.9.1,172.16.4.1
1529267424.008184000,172.16.4.1,172.16.9.1
1529267424.009781000,172.16.9.1,172.16.4.1
1529267424.011030000,172.16.9.1,172.16.4.1
1529267424.011297000,172.16.4.1,172.16.9.1
1529267424.012770000,172.16.9.1,172.16.4.1
1529267424.014026000,172.16.9.1,172.16.4.1
1529267424.014380000,172.16.4.1,172.16.9.1
1529267424.016073000,172.16.9.1,172.16.4.1
1529267424.017020000,172.16.9.1,172.16.4.1
1529267424.017349000,172.16.4.1,172.16.9.1
1529267424.018773000,172.16.9.1,172.16.4.1
1529267424.020018000,172.16.9.1,172.16.4.1
1529267424.020424000,172.16.4.1,172.16.9.1
1529267424.022061000,172.16.9.1,172.16.4.1
1529267424.023309000,172.16.9.1,172.16.4.1
1529267424.023729000,172.16.4.1,172.16.9.1
1529267424.025301000,172.16.9.1,172.16.4.1
1529267424.026551000,172.16.9.1,172.16.4.1
1529267424.026916000,172.16.4.1,172.16.9.1
1529267424.028546000,172.16.9.1,172.16.4.1
1529267424.029548000,172.16.9.1,172.16.4.1
1529267424.029831000,172.16.4.1,172.16.9.1
1529267424.031296000,172.16.9.1,172.16.4.1
1529267424.032542000,172.16.9.1,172.16.4.1
1529267424.032809000,172.16.4.1,172.16.9.1
1529267424.034285000,172.16.9.1,172.16.4.1
1529267424.035543000,172.16.9.1,172.16.4.1
1529267424.035836000,172.16.4.1,172.16.9.1
1529267424.037281000,172.16.9.1,172.16.4.1
1529267424.038534000,172.16.9.1,172.16.4.1
1529267424.039021000,172.16.4.1,172.16.9.1
1529267424.040526000,172.16.9.1,172.16.4.1
1529267424.041778000,172.16.9.1,172.16.4.1
1529267424.042107000,172.16.4.1,172.16.9.1
1529267424.043522000,172.16.9.1,172.16.4.1
1529267424.044772000,172.16.9.1,172.16.4.1
1529267424.045095000,172.16.4.1,172.16.9.1
1529267424.046520000,172.16.9.1,172.16.4.1
1529267424.047768000,172.16.9.1,172.16.4.1
1529267424.048221000,172.16.4.1,172.16.9.1
1529267424.049764000,172.16.9.1,172.16.4.1
1529267424.051020000,172.16.9.1,172.16.4.1
1529267424.051367000,172.16.4.1,172.16.9.1
1529267424.053006000,172.16.9.1,172.16.4.1
1529267424.054005000,172.16.9.1,172.16.4.1
1529267424.054271000,172.16.4.1,172.16.9.1
1529267424.055756000,172.16.9.1,172.16.4.1
1529267424.057009000,172.16.9.1,172.16.4.1
1529267424.057361000,172.16.4.1,172.16.9.1
1529267424.058999000,172.16.9.1,172.16.4.1
1529267424.059997000,172.16.9.1,172.16.4.1
1529267424.060349000,172.16.4.1,172.16.9.1
1529267424.061994000,172.16.9.1,172.16.4.1
1529267424.062997000,172.16.9.1,172.16.4.1
1529267424.063354000,172.16.4.1,172.16.9.1
1529267424.064992000,172.16.9.1,172.16.4.1
1529267424.065988000,172.16.9.1,172.16.4.1
1529267424.066346000,172.16.4.1,172.16.9.1
1529267424.067989000,172.16.9.1,172.16.4.1
1529267424.068983000,172.16.9.1,172.16.4.1
1529267424.069268000,172.16.4.1,172.16.9.1
1529267424.070780000,172.16.9.1,172.16.4.1
1529267424.072029000,172.16.9.1,172.16.4.1
1529267424.072739000,172.16.4.1,172.16.9.1
1529267424.074274000,172.16.9.1,172.16.4.1
1529267424.075525000,172.16.9.1,172.16.4.1
1529267424.075847000,172.16.4.1,172.16.9.1
1529267424.077268000,172.16.9.1,172.16.4.1
1529267424.078518000,172.16.9.1,172.16.4.1
1529267424.078880000,172.16.4.1,172.16.9.1
1529267424.080512000,172.16.9.1,172.16.4.1
1529267424.081512000,172.16.9.1,172.16.4.1
1529267424.081852000,172.16.4.1,172.16.9.1
1529267424.083512000,172.16.9.1,172.16.4.1
1529267424.084512000,172.16.9.1,172.16.4.1
1529267424.084856000,172.16.4.1,172.16.9.1
1529267424.086502000,172.16.9.1,172.16.4.1
1529267424.087502000,172.16.9.1,172.16.4.1
1529267424.087839000,172.16.4.1,172.16.9.1
1529267424.089255000,172.16.9.1,172.16.4.1
1529267424.090500000,172.16.9.1,172.16.4.1
1529267424.090871000,172.16.4.1,172.16.9.1
1529267424.092493000,172.16.9.1,172.16.4.1
1529267424.093492000,172.16.9.1,172.16.4.1
1529267424.093834000,172.16.4.1,172.16.9.1
1529267424.095490000,172.16.9.1,172.16.4.1
1529267424.096492000,172.16.9.1,172.16.4.1
1529267424.096844000,172.16.4.1,172.16.9.1
1529267424.098481000,172.16.9.1,172.16.4.1
1529267424.099487000,172.16.9.1,172.16.4.1
1529267424.099847000,172.16.4.1,172.16.9.1
1529267424.101478000,172.16.9.1,172.16.4.1
1529267424.102477000,172.16.9.1,172.16.4.1
1529267424.102784000,172.16.4.1,172.16.9.1
1529267424.104222000,172.16.9.1,172.16.4.1
1529267424.105478000,172.16.9.1,172.16.4.1
1529267424.105764000,172.16.4.1,172.16.9.1
1529267424.107222000,172.16.9.1,172.16.4.1
1529267424.108477000,172.16.9.1,172.16.4.1
1529267424.108872000,172.16.4.1,172.16.9.1
1529267424.110464000,172.16.9.1,172.16.4.1
1529267424.111713000,172.16.9.1,172.16.4.1
1529267424.111988000,172.16.4.1,172.16.9.1
1529267424.113456000,172.16.9.1,172.16.4.1
1529267424.114710000,172.16.9.1,172.16.4.1
1529267424.115118000,172.16.4.1,172.16.9.1
1529267424.116704000,172.16.9.1,172.16.4.1
1529267424.118002000,172.16.9.1,172.16.4.1
1529267424.118276000,172.16.4.1,172.16.9.1
1529267424.119748000,172.16.9.1,172.16.4.1
1529267424.121008000,172.16.9.1,172.16.4.1
1529267424.121338000,172.16.4.1,172.16.9.1
1529267424.122993000,172.16.9.1,172.16.4.1
1529267424.123998000,172.16.9.1,172.16.4.1
1529267424.124347000,172.16.4.1,172.16.9.1
1529267424.125989000,172.16.9.1,172.16.4.1
1529267424.126989000,172.16.9.1,172.16.4.1
1529267424.127326000,172.16.4.1,172.16.9.1
1529267424.128735000,172.16.9.1,172.16.4.1
1529267424.129982000,172.16.9.1,172.16.4.1
1529267424.130307000,172.16.4.1,172.16.9.1
1529267424.131731000,172.16.9.1,172.16.4.1
1529267424.132980000,172.16.9.1,172.16.4.1
1529267424.133262000,172.16.4.1,172.16.9.1
1529267424.134722000,172.16.9.1,172.16.4.1
1529267424.135984000,172.16.9.1,172.16.4.1
1529267424.136350000,172.16.4.1,172.16.9.1
1529267424.137967000,172.16.9.1,172.16.4.1
1529267424.138971000,172.16.9.1,172.16.4.1
1529267424.139320000,172.16.4.1,172.16.9.1
1529267424.140963000,172.16.9.1,172.16.4.1
1529267424.141965000,172.16.9.1,172.16.4.1
1529267424.142276000,172.16.4.1,172.16.9.1
1529267424.143710000,172.16.9.1,172.16.4.1
1529267424.144962000,172.16.9.1,172.16.4.1
1529267424.145338000,172.16.4.1,172.16.9.1
1529267424.146961000,172.16.9.1,172.16.4.1
1529267424.147957000,172.16.9.1,172.16.4.1
1529267424.148276000,172.16.4.1,172.16.9.1
1529267424.149700000,172.16.9.1,172.16.4.1
1529267424.150953000,172.16.9.1,172.16.4.1
1529267424.151257000,172.16.4.1,172.16.9.1
1529267424.152692000,172.16.9.1,172.16.4.1
1529267424.153946000,172.16.9.1,172.16.4.1
1529267424.154255000,172.16.4.1,172.16.9.1
1529267424.155691000,172.16.9.1,172.16.4.1
1529267424.156941000,172.16.9.1,172.16.4.1
1529267424.157322000,172.16.4.1,172.16.9.1
1529267424.158934000,172.16.9.1,172.16.4.1
1529267424.159933000,172.16.9.1,172.16.4.1
1529267424.160301000,172.16.4.1,172.16.9.1
1529267424.161931000,172.16.9.1,172.16.4.1
1529267424.162931000,172.16.9.1,172.16.4.1
1529267424.163213000,172.16.4.1,172.16.9.1
1529267424.164675000,172.16.9.1,172.16.4.1
1529267424.165977000,172.16.9.1,172.16.4.1
1529267424.166292000,172.16.4.1,172.16.9.1
1529267424.167973000,172.16.9.1,172.16.4.1
1529267424.168973000,172.16.9.1,172.16.4.1
1529267424.169331000,172.16.4.1,172.16.9.1
1529267424.170967000,172.16.9.1,172.16.4.1
1529267424.171967000,172.16.9.1,172.16.4.1
1529267424.172303000,172.16.4.1,172.16.9.1
1529267424.173957000,172.16.9.1,172.16.4.1
1529267424.174963000,172.16.9.1,172.16.4.1
1529267424.175344000,172.16.4.1,172.16.9.1
1529267424.176955000,172.16.9.1,172.16.4.1
1529267424.177955000,172.16.9.1,172.16.4.1
1529267424.178270000,172.16.4.1,172.16.9.1
1529267424.179702000,172.16.9.1,172.16.4.1
1529267424.180958000,172.16.9.1,172.16.4.1
1529267424.181669000,172.16.4.1,172.16.9.1
1529267424.183201000,172.16.9.1,172.16.4.1
1529267424.184444000,172.16.9.1,172.16.4.1
1529267424.184729000,172.16.4.1,172.16.9.1
1529267424.186191000,172.16.9.1,172.16.4.1
1529267424.187443000,172.16.9.1,172.16.4.1
1529267424.187784000,172.16.4.1,172.16.9.1
1529267424.189433000,172.16.9.1,172.16.4.1
1529267424.190436000,172.16.9.1,172.16.4.1
1529267424.190891000,172.16.4.1,172.16.9.1
1529267424.192431000,172.16.9.1,172.16.4.1
1529267424.193683000,172.16.9.1,172.16.4.1
1529267424.193998000,172.16.4.1,172.16.9.1
1529267424.195428000,172.16.9.1,172.16.4.1
1529267424.196673000,172.16.9.1,172.16.4.1
1529267424.197023000,172.16.4.1,172.16.9.1
1529267424.198670000,172.16.9.1,172.16.4.1
1529267424.199674000,172.16.9.1,172.16.4.1
1529267424.199995000,172.16.4.1,172.16.9.1
1529267424.201415000,172.16.9.1,172.16.4.1
1529267424.202671000,172.16.9.1,172.16.4.1
1529267424.203205000,172.16.4.1,172.16.9.1
1529267424.204664000,172.16.9.1,172.16.4.1
1529267424.205912000,172.16.9.1,172.16.4.1
1529267424.206178000,172.16.4.1,172.16.9.1
1529267424.207656000,172.16.9.1,172.16.4.1
1529267424.208911000,172.16.9.1,172.16.4.1
1529267424.209219000,172.16.4.1,172.16.9.1
1529267424.210651000,172.16.9.1,172.16.4.1
1529267424.211900000,172.16.9.1,172.16.4.1
1529267424.212272000,172.16.4.1,172.16.9.1
1529267424.213896000,172.16.9.1,172.16.4.1
1529267424.214904000,172.16.9.1,172.16.4.1
1529267424.215280000,172.16.4.1,172.16.9.1
1529267424.216940000,172.16.9.1,172.16.4.1
1529267424.217942000,172.16.9.1,172.16.4.1
1529267424.218247000,172.16.4.1,172.16.9.1
1529267424.219942000,172.16.9.1,172.16.4.1
1529267424.220938000,172.16.9.1,172.16.4.1
1529267424.221289000,172.16.4.1,172.16.9.1
1529267424.222930000,172.16.9.1,172.16.4.1
1529267424.223932000,172.16.9.1,172.16.4.1
1529267424.224285000,172.16.4.1,172.16.9.1
1529267424.225925000,172.16.9.1,172.16.4.1
1529267424.226930000,172.16.9.1,172.16.4.1
1529267424.227329000,172.16.4.1,172.16.9.1
1529267424.228922000,172.16.9.1,172.16.4.1
1529267424.230168000,172.16.9.1,172.16.4.1
1529267424.230434000,172.16.4.1,172.16.9.1
1529267424.231917000,172.16.9.1,172.16.4.1
1529267424.233165000,172.16.9.1,172.16.4.1
1529267424.233542000,172.16.4.1,172.16.9.1
1529267424.235161000,172.16.9.1,172.16.4.1
1529267424.236164000,172.16.9.1,172.16.4.1
1529267424.236503000,172.16.4.1,172.16.9.1
1529267424.238152000,172.16.9.1,172.16.4.1
1529267424.239158000,172.16.9.1,172.16.4.1
1529267424.239458000,172.16.4.1,172.16.9.1
1529267424.240899000,172.16.9.1,172.16.4.1
1529267424.242150000,172.16.9.1,172.16.4.1
1529267424.242506000,172.16.4.1,172.16.9.1
1529267424.244148000,172.16.9.1,172.16.4.1
1529267424.245145000,172.16.9.1,172.16.4.1
1529267424.245433000,172.16.4.1,172.16.9.1
1529267424.246894000,172.16.9.1,172.16.4.1
1529267424.248140000,172.16.9.1,172.16.4.1
1529267424.248547000,172.16.4.1,172.16.9.1
1529267424.250137000,172.16.9.1,172.16.4.1
1529267424.251388000,172.16.9.1,172.16.4.1
1529267424.251715000,172.16.4.1,172.16.9.1
1529267424.253131000,172.16.9.1,172.16.4.1
1529267424.254385000,172.16.9.1,172.16.4.1
1529267424.254695000,172.16.4.1,172.16.9.1
1529267424.256129000,172.16.9.1,172.16.4.1
1529267424.257376000,172.16.9.1,172.16.4.1
1529267424.257686000,172.16.4.1,172.16.9.1
1529267424.259171000,172.16.9.1,172.16.4.1
1529267424.260372000,172.16.9.1,172.16.4.1
1529267424.260714000,172.16.4.1,172.16.9.1
1529267424.262367000,172.16.9.1,172.16.4.1
1529267424.263366000,172.16.9.1,172.16.4.1
1529267424.263749000,172.16.4.1,172.16.9.1
1529267424.265412000,172.16.9.1,172.16.4.1
1529267424.266659000,172.16.9.1,172.16.4.1
1529267424.267028000,172.16.4.1,172.16.9.1
1529267424.268654000,172.16.9.1,172.16.4.1
1529267424.269662000,172.16.9.1,172.16.4.1
1529267424.270008000,172.16.4.1,172.16.9.1
1529267424.271651000,172.16.9.1,172.16.4.1
1529267424.272649000,172.16.9.1,172.16.4.1
1529267424.272996000,172.16.4.1,172.16.9.1
1529267424.274645000,172.16.9.1,172.16.4.1
1529267424.275653000,172.16.9.1,172.16.4.1
1529267424.276063000,172.16.4.1,172.16.9.1
1529267424.277642000,172.16.9.1,172.16.4.1
1529267424.278894000,172.16.9.1,172.16.4.1
1529267424.279223000,172.16.4.1,172.16.9.1
1529267424.280638000,172.16.9.1,172.16.4.1
1529267424.281883000,172.16.9.1,172.16.4.1
1529267424.282195000,172.16.4.1,172.16.9.1
1529267424.283633000,172.16.9.1,172.16.4.1
1529267424.284886000,172.16.9.1,172.16.4.1
1529267424.285220000,172.16.4.1,172.16.9.1
1529267424.286883000,172.16.9.1,172.16.4.1
1529267424.287882000,172.16.9.1,172.16.4.1
1529267424.288186000,172.16.4.1,172.16.9.1
1529267424.289622000,172.16.9.1,172.16.4.1
1529267424.290875000,172.16.9.1,172.16.4.1
1529267424.291226000,172.16.4.1,172.16.9.1
1529267424.292868000,172.16.9.1,172.16.4.1
1529267424.293867000,172.16.9.1,172.16.4.1
1529267424.294133000,172.16.4.1,172.16.9.1
1529267424.295615000,172.16.9.1,172.16.4.1
1529267424.296859000,172.16.9.1,172.16.4.1
1529267424.297227000,172.16.4.1,172.16.9.1
1529267424.298858000,172.16.9.1,172.16.4.1
1529267424.299856000,172.16.9.1,172.16.4.1
1529267424.300186000,172.16.4.1,172.16.9.1
1529267424.301607000,172.16.9.1,172.16.4.1
1529267424.302860000,172.16.9.1,172.16.4.1
1529267424.303230000,172.16.4.1,172.16.9.1
1529267424.304846000,172.16.9.1,172.16.4.1
1529267424.305851000,172.16.9.1,172.16.4.1
1529267424.306149000,172.16.4.1,172.16.9.1
1529267424.307595000,172.16.9.1,172.16.4.1
1529267424.308841000,172.16.9.1,172.16.4.1
1529267424.309201000,172.16.4.1,172.16.9.1
1529267424.310845000,172.16.9.1,172.16.4.1
1529267424.311837000,172.16.9.1,172.16.4.1
1529267424.312115000,172.16.4.1,172.16.9.1
1529267424.313632000,172.16.9.1,172.16.4.1
1529267424.314887000,172.16.9.1,172.16.4.1
1529267424.315268000,172.16.4.1,172.16.9.1
1529267424.316876000,172.16.9.1,172.16.4.1
1529267424.318130000,172.16.9.1,172.16.4.1
1529267424.318394000,172.16.4.1,172.16.9.1
1529267424.319870000,172.16.9.1,172.16.4.1
1529267424.321124000,172.16.9.1,172.16.4.1
1529267424.321436000,172.16.4.1,172.16.9.1
1529267424.322873000,172.16.9.1,172.16.4.1
1529267424.324116000,172.16.9.1,172.16.4.1
1529267424.324459000,172.16.4.1,172.16.9.1
1529267424.326113000,172.16.9.1,172.16.4.1
1529267424.327117000,172.16.9.1,172.16.4.1
1529267424.327455000,172.16.4.1,172.16.9.1
1529267424.329108000,172.16.9.1,172.16.4.1
1529267424.330112000,172.16.9.1,172.16.4.1
1529267424.330495000,172.16.4.1,172.16.9.1
1529267424.332103000,172.16.9.1,172.16.4.1
1529267424.333353000,172.16.9.1,172.16.4.1
1529267424.333636000,172.16.4.1,172.16.9.1
1529267424.335102000,172.16.9.1,172.16.4.1
1529267424.336352000,172.16.9.1,172.16.4.1
1529267424.336749000,172.16.4.1,172.16.9.1
1529267424.338341000,172.16.9.1,172.16.4.1
1529267424.339594000,172.16.9.1,172.16.4.1
1529267424.339879000,172.16.4.1,172.16.9.1
1529267424.341338000,172.16.9.1,172.16.4.1
1529267424.342594000,172.16.9.1,172.16.4.1
1529267424.343016000,172.16.4.1,172.16.9.1
1529267424.344580000,172.16.9.1,172.16.4.1
1529267424.345830000,172.16.9.1,172.16.4.1
1529267424.346175000,172.16.4.1,172.16.9.1
1529267424.347834000,172.16.9.1,172.16.4.1
1529267424.348828000,172.16.9.1,172.16.4.1
1529267424.349088000,172.16.4.1,172.16.9.1
1529267424.350570000,172.16.9.1,172.16.4.1
1529267424.351831000,172.16.9.1,172.16.4.1
1529267424.352147000,172.16.4.1,172.16.9.1
1529267424.353568000,172.16.9.1,172.16.4.1
1529267424.354825000,172.16.9.1,172.16.4.1
1529267424.355171000,172.16.4.1,172.16.9.1
1529267424.356862000,172.16.9.1,172.16.4.1
1529267424.357813000,172.16.9.1,172.16.4.1
1529267424.358106000,172.16.4.1,172.16.9.1
1529267424.359559000,172.16.9.1,172.16.4.1
1529267424.360811000,172.16.9.1,172.16.4.1
1529267424.361192000,172.16.4.1,172.16.9.1
1529267424.362602000,172.16.9.1,172.16.4.1
1529267424.363856000,172.16.9.1,172.16.4.1
1529267424.364135000,172.16.4.1,172.16.9.1
1529267424.365595000,172.16.9.1,172.16.4.1
1529267424.366850000,172.16.9.1,172.16.4.1
1529267424.367209000,172.16.4.1,172.16.9.1
1529267424.368850000,172.16.9.1,172.16.4.1
1529267424.369844000,172.16.9.1,172.16.4.1
1529267424.370146000,172.16.4.1,172.16.9.1
1529267424.371593000,172.16.9.1,172.16.4.1
1529267424.372840000,172.16.9.1,172.16.4.1
1529267424.373177000,172.16.4.1,172.16.9.1
1529267424.374586000,172.16.9.1,172.16.4.1
1529267424.375833000,172.16.9.1,172.16.4.1
1529267424.376203000,172.16.4.1,172.16.9.1
1529267424.377829000,172.16.9.1,172.16.4.1
1529267424.378837000,172.16.9.1,172.16.4.1
1529267424.379175000,172.16.4.1,172.16.9.1
1529267424.380822000,172.16.9.1,172.16.4.1
1529267424.381823000,172.16.9.1,172.16.4.1
1529267424.382207000,172.16.4.1,172.16.9.1
1529267424.383818000,172.16.9.1,172.16.4.1
1529267424.384821000,172.16.9.1,172.16.4.1
1529267424.385180000,172.16.4.1,172.16.9.1
1529267424.386815000,172.16.9.1,172.16.4.1
1529267424.387822000,172.16.9.1,172.16.4.1
1529267424.388162000,172.16.4.1,172.16.9.1
1529267424.389810000,172.16.9.1,172.16.4.1
1529267424.390808000,172.16.9.1,172.16.4.1
1529267424.391133000,172.16.4.1,172.16.9.1
1529267424.392553000,172.16.9.1,172.16.4.1
1529267424.393807000,172.16.9.1,172.16.4.1
1529267424.394076000,172.16.4.1,172.16.9.1
1529267424.395550000,172.16.9.1,172.16.4.1
1529267424.396803000,172.16.9.1,172.16.4.1
1529267424.397110000,172.16.4.1,172.16.9.1
1529267424.398541000,172.16.9.1,172.16.4.1
1529267424.399799000,172.16.9.1,172.16.4.1
1529267424.400214000,172.16.4.1,172.16.9.1
1529267424.401786000,172.16.9.1,172.16.4.1
1529267424.402818000,172.16.9.1,172.16.4.1
1529267424.403160000,172.16.4.1,172.16.9.1
1529267424.404782000,172.16.9.1,172.16.4.1
1529267424.405785000,172.16.9.1,172.16.4.1
1529267424.406096000,172.16.4.1,172.16.9.1
1529267424.407530000,172.16.9.1,172.16.4.1
1529267424.408784000,172.16.9.1,172.16.4.1
1529267424.409123000,172.16.4.1,172.16.9.1
1529267424.410830000,172.16.9.1,172.16.4.1
1529267424.411826000,172.16.9.1,172.16.4.1
1529267424.412150000,172.16.4.1,172.16.9.1
1529267424.413568000,172.16.9.1,172.16.4.1
1529267424.414825000,172.16.9.1,172.16.4.1
1529267424.415132000,172.16.4.1,172.16.9.1
1529267424.416565000,172.16.9.1,172.16.4.1
1529267424.417816000,172.16.9.1,172.16.4.1
1529267424.418107000,172.16.4.1,172.16.9.1
1529267424.419562000,172.16.9.1,172.16.4.1
1529267424.420813000,172.16.9.1,172.16.4.1
1529267424.421087000,172.16.4.1,172.16.9.1
1529267424.422553000,172.16.9.1,172.16.4.1
1529267424.423809000,172.16.9.1,172.16.4.1
1529267424.424216000,172.16.4.1,172.16.9.1
1529267424.425800000,172.16.9.1,172.16.4.1
1529267424.427052000,172.16.9.1,172.16.4.1
1529267424.427368000,172.16.4.1,172.16.9.1
1529267424.428799000,172.16.9.1,172.16.4.1
1529267424.430049000,172.16.9.1,172.16.4.1
1529267424.430370000,172.16.4.1,172.16.9.1
1529267424.431790000,172.16.9.1,172.16.4.1
1529267424.433040000,172.16.9.1,172.16.4.1
1529267424.433419000,172.16.4.1,172.16.9.1
1529267424.435039000,172.16.9.1,172.16.4.1
1529267424.436034000,172.16.9.1,172.16.4.1
1529267424.436342000,172.16.4.1,172.16.9.1
1529267424.437778000,172.16.9.1,172.16.4.1
1529267424.439033000,172.16.9.1,172.16.4.1
1529267424.439354000,172.16.4.1,172.16.9.1
1529267424.440774000,172.16.9.1,172.16.4.1
1529267424.442025000,172.16.9.1,172.16.4.1
1529267424.442284000,172.16.4.1,172.16.9.1
1529267424.443771000,172.16.9.1,172.16.4.1
1529267424.445018000,172.16.9.1,172.16.4.1
1529267424.445364000,172.16.4.1,172.16.9.1
1529267424.447019000,172.16.9.1,172.16.4.1
1529267424.448025000,172.16.9.1,172.16.4.1
1529267424.448364000,172.16.4.1,172.16.9.1
1529267424.450009000,172.16.9.1,172.16.4.1
1529267424.451011000,172.16.9.1,172.16.4.1
1529267424.451395000,172.16.4.1,172.16.9.1
1529267424.453009000,172.16.9.1,172.16.4.1
1529267424.454009000,172.16.9.1,172.16.4.1
1529267424.454266000,172.16.4.1,172.16.9.1
1529267424.455754000,172.16.9.1,172.16.4.1
1529267424.457006000,172.16.9.1,172.16.4.1
1529267424.457377000,172.16.4.1,172.16.9.1
1529267424.458855000,172.16.9.1,172.16.4.1
1529267424.460065000,172.16.9.1,172.16.4.1
1529267424.460495000,172.16.4.1,172.16.9.1
1529267424.462042000,172.16.9.1,172.16.4.1
1529267424.463289000,172.16.9.1,172.16.4.1
1529267424.463603000,172.16.4.1,172.16.9.1
1529267424.465037000,172.16.9.1,172.16.4.1
1529267424.466284000,172.16.9.1,172.16.4.1
1529267424.466626000,172.16.4.1,172.16.9.1
1529267424.468033000,172.16.9.1,172.16.4.1
1529267424.469281000,172.16.9.1,172.16.4.1
1529267424.469610000,172.16.4.1,172.16.9.1
1529267424.471028000,172.16.9.1,172.16.4.1
1529267424.472275000,172.16.9.1,172.16.4.1
